time,absolute_humidity,air_temperature,depth,gas_resistance,humidity,max_volume,pressure,turbidity,water_temperature,log_gas
2019-02-08 12:51:31.515179,8.094236147306708,7.6166812654100005,2.3040433131099998,122405.34428947404,100.0,0.02508619463,1020.95,,11.125,5.087800379776532
2019-02-08 13:01:44.721031,8.025007039348164,7.48374252036,2.35623621067,124210.47190974679,100.0,0.04680849211,1020.87,,11.125,5.094158211789847
2019-02-08 13:11:57.140361,7.980543572022835,7.39783409608,2.3426976926900003,125000.5,100.0,0.02474637247,1020.77,,11.0625,5.096911750182509
2019-02-08 13:22:09.672675,7.929856085946595,7.29938439675,2.35901632039,126611.09413103883,100.0,0.02000578625,1020.75,,11.0625,5.102471761832954
2019-02-08 13:32:22.245020,7.887133016670768,7.2159844171700005,2.29547894315,127432.05619711973,100.0,0.03095778564,1020.57,,11.0625,5.105278690780483
2019-02-08 13:42:39.980452,7.8503565786620815,7.14387171513,2.29398890202,128918.13848584649,100.0,0.02661343401,1020.51,,11.0,5.110314025888066
2019-02-08 13:52:53.124344,7.855779393613253,7.154531850060001,2.27497565373,128543.37790867328,100.0,0.013922309619999998,1020.35,,11.0,5.109049708269431
2019-02-08 14:13:26.524592,7.891292040203835,7.22413629147,2.29641013074,129295.0906453434,100.0,0.03168313595,1020.27,,11.0,5.11158203496458
2019-02-08 14:23:39.912469,7.930486533523356,7.30063853237,2.29734125055,121899.19055682735,100.0,0.02896885972,1020.22,,11.0,5.086000821796639
2019-02-08 14:33:54.348074,7.928878087026043,7.297503193350001,2.3072069555700003,124385.16947932105,100.0,0.02822072631,1020.27,,11.0,5.094768602241854
2019-02-08 14:44:07.220967,7.942408586097516,7.323840044500001,2.29454768778,125890.17971571973,100.0,0.03464552948999999,1020.27,,11.0,5.099991853526332
2019-02-08 14:54:21.459586,7.9540216865806554,7.34641449447,2.30106505218,127523.93186853836,100.0,0.043342082350000005,1020.25,,11.0,5.1055916945985
2019-02-08 15:04:38.893648,8.015563731163168,7.4655575186,2.26265789967,128543.37790867328,100.0,0.02447490607,1020.33,,10.9375,5.109049708269431
2019-02-08 15:14:51.545525,8.089304849585801,7.6072752156800005,2.22993974636,127523.93186853836,100.0,0.02721023028,1020.33,,10.9375,5.1055916945985
2019-02-08 15:25:04.232984,8.134294018718355,7.69318383972,2.22113834435,127708.08122872494,100.0,0.02390681452,1020.33,,10.9375,5.106218379816251
2019-02-08 15:35:16.698923,8.200361630871003,7.818598036519999,2.25499999234,128263.73422926044,100.0,0.03015443729,1020.25,,10.9375,5.10810387967567
2019-02-08 15:45:29.623836,8.278592661118061,7.96595994091,2.25070208832,128543.37790867328,100.0,0.01915314965,1020.29,,11.0,5.109049708269431
2019-02-08 15:55:42.926651,8.37012252665546,8.189198008510001,2.22638245991,127708.08122872494,99.664,0.027583795249999998,1020.2,,11.0,5.106218379816251
2019-02-08 16:05:57.760656,8.392361522198382,8.35850814781,2.2445330117299997,128170.78985658617,98.848,0.05218536076,1020.2,,11.0,5.107789060677816
2019-02-08 16:16:13.848749,8.480241313381692,8.54286843921,2.23536738734,125890.17971571973,98.709,0.023497700040000003,1020.2,,11.0,5.099991853526332
2019-02-08 16:26:26.320027,8.630387628907288,8.76673501464,2.25369208719,123775.8673892184,99.027,0.03000445546,1020.25,,11.0,5.092635978437424
2019-02-08 16:36:40.623936,8.708090277003341,8.90155689013,2.2785194784000002,123862.54481740207,99.061,0.036900118419999996,1020.24,,11.0,5.092939998560697
2019-02-08 16:46:53.355057,8.738789863152416,9.03700604732,2.24397203933,125177.42852096006,98.554,0.03912274561,1020.25,,11.0625,5.097526025739181
2019-02-08 16:57:05.952191,8.686510895075132,9.12354311549,2.23761263595,127708.08122872494,97.425,0.033490296739999995,1020.18,,11.0625,5.106218379816251
2019-02-08 17:07:18.519700,8.742712998966821,9.30351540033,2.2351802655400004,130343.16765182045,96.93700000000001,0.0234413117,1020.14,,11.0625,5.115088271186124
2019-02-08 17:17:33.277589,8.644349734169142,9.44021932737,2.27217720437,147519.2656504069,95.016,0.01895836439,1019.98,,11.0625,5.168848741800865
2019-02-08 17:27:46.240450,8.808438445049072,9.73118617475,2.25182341965,158632.78701539073,95.046,0.024208883360000003,1019.82,,11.0625,5.200392954408095
2019-02-08 17:37:59.268134,8.73784553017176,10.012120574389998,2.3178087539099996,216435.1718704773,92.62,0.01973308269,1019.61,,11.125,5.33532783734058
2019-02-08 17:48:12.173730,8.652476354508924,10.19272172256,2.33285935583,307265.64342540724,90.67299999999999,0.031044606630000002,1019.47,,11.125,5.487514002804663
2019-02-08 17:58:24.602874,8.439218880286687,10.17202782263,2.36587133585,455702.1148984323,88.554,0.028064427880000003,1019.43,,11.125,5.658681044133442
2019-02-08 18:08:37.404003,8.601449019232707,10.355137647689999,2.35401168678,423229.9638838757,89.21799999999999,0.02619326459,1019.2,,11.1875,5.626576407346504
2019-02-08 18:18:51.128404,8.804278151082697,10.72888351434,2.3178087539099996,422471.0347791825,89.195,0.03006368347,1019.18,,11.25,5.625796938453071
2019-02-08 18:29:03.642524,8.770503749897625,10.651124179430001,2.30999775496,390493.9832400565,89.289,0.034428836580000004,1019.2,,11.25,5.591614346623631
2019-02-08 18:39:17.815065,8.72509086210186,10.55329801473,2.30199583322,384127.2416632104,89.376,0.04010886732,1019.12,,11.25,5.584475107697553
2019-02-08 18:49:30.458480,8.897935140830395,10.90885900665,2.27497565373,321466.5559229745,89.12899999999999,0.03435229603,1019.06,,11.3125,5.507135797373406
2019-02-08 18:59:44.442352,8.83782232553952,11.06186981254,2.2658317874500002,395077.7524692692,87.68,0.02533459224,1018.88,,11.3125,5.596682574475501
2019-02-08 19:10:03.929135,8.403227771925891,10.90823191372,2.24696360849,542852.4237825598,84.177,0.03347680972,1018.78,,11.375,5.73468178125026
2019-02-08 19:20:16.538616,8.856640715246241,10.886910756630002,2.22338608494,394636.57184100046,88.838,0.0382115114,1018.57,,11.375,5.5961973298081205
2019-02-08 19:30:29.120482,8.562612087493674,10.86872506781,2.23592873635,457175.92348540726,85.98700000000001,0.02719274867,1018.45,,11.375,5.660083350829195
2019-02-08 19:40:42.239103,8.753489596263394,10.8273369621,2.22713144431,378167.00864439795,88.133,0.02419096758,1018.23,,11.375,5.577683638235469
2019-02-08 19:51:02.742769,8.896216214359676,10.81103256204,,310558.2109339151,89.662,,1018.01,,11.4375,5.492143016164565
2019-02-08 20:01:14.883959,8.98055892943482,10.80350745532,2.2383609648,250047.63127133824,90.555,0.03154820798999999,1017.75,,11.4375,5.3980227447838685
2019-02-08 20:11:28.211083,8.844647749672408,10.86935216046,2.2449069797,319987.6671332648,88.816,0.03121764808,1017.54,,11.4375,5.505133240197455
2019-02-08 20:21:41.310020,8.675346127396285,10.809778377550002,2.21963963183,360822.2592360704,87.443,0.03033926213,1017.38,,11.4375,5.557293321456402
2019-02-08 20:31:53.806638,8.770896530779643,10.723239689389999,2.2527577874799998,272159.2451977044,88.889,0.01995280972,1017.05,,11.5,5.434823091804478
2019-02-08 20:42:11.476601,8.764122214547534,10.65676799987,2.24060568931,245979.95505157328,89.193,0.03068749148,1016.81,,11.5,5.39089971781401
2019-02-08 20:52:24.064038,8.951170081092906,10.548908381619999,2.25481315692,168774.35498935403,91.71799999999999,0.02259316126,1016.52,,11.5,5.227306456906157
2019-02-08 21:02:36.479712,8.965471876790186,10.478047191089999,2.23125007693,162420.15107865585,92.27600000000001,0.020676106149999998,1016.5,,11.5,5.210639910122849
2019-02-08 21:12:49.048408,9.073402342755841,10.33632497727,2.23256027363,142987.56549058357,94.226,0.03198745798,1016.5,,11.5,5.155298271915228
2019-02-08 21:23:05.941671,8.952855011107324,10.16638403256,2.28579057262,145936.96865824694,93.978,0.0303336811,1016.77,,11.5625,5.16416532102677
2019-02-08 21:33:18.909848,9.025497673544454,10.027797743039999,2.22020166954,129106.33941803312,95.575,0.03087220068,1016.85,,11.5,5.110947567647331
2019-02-08 21:43:31.473054,9.10578375325092,9.837163557410001,2.24415903286,115078.5741662084,97.59700000000001,0.02602798585,1016.87,,11.5,5.060994472304281
2019-02-08 21:53:44.314236,9.130835149050792,9.62583600077,2.2785194784000002,107002.91983553613,99.18700000000001,0.02752355292,1016.79,,11.5,5.029395628630631
2019-02-08 22:04:02.863635,9.144979600388465,9.52174011656,3.01199084256,103014.47785993778,100.0,0.04645056166,1016.77,,11.4375,5.01289826560634
2019-02-08 22:14:15.419276,9.027871675718952,9.31919244565,8.52888385278,102063.39670218492,100.0,0.04929705319,1016.64,,11.25,5.008870017694706
2019-02-08 23:36:55.641453,9.151146920725813,9.532400532899999,7.011429200449999,85144.62389907616,100.0,0.03308925992,1015.66,,11.375,4.930157231456873
2019-02-08 23:47:08.777682,9.151869221370534,9.53365469962,5.93029777663,81159.64636106387,100.0,0.032243534160000004,1015.41,,11.3125,4.909340146003335
2019-02-08 23:57:22.532201,9.15806965694866,9.54431511737,5.15684949031,86476.71798909376,100.0,0.02667855122,1015.29,,11.25,4.936899198680293
2019-02-09 00:07:35.325465,9.087125159828876,9.42203393062,4.59129433395,91961.96183725348,100.0,0.04001445955,1015.25,,11.125,4.963608227560328
2019-02-09 00:17:49.054118,8.988253416103872,9.25021346664,4.22385897781,87590.13098646968,100.0,0.04645815464,1015.35,,11.0,4.942455175807695
2019-02-09 00:28:02.027779,8.953474733116305,9.18938659262,3.84727406197,96495.31722925128,100.0,0.022275806409999998,1015.31,,11.0,4.984506238205538
2019-02-09 00:38:17.343260,8.990761054772753,9.25460303646,3.66246237555,98100.88823198868,100.0,0.02458992964,1015.12,,11.0,4.991672939617512
2019-02-09 01:29:56.513391,8.929146873176768,9.14674509718,,100841.43499662561,100.0,,1014.69,,11.0,5.003639017157937
2019-02-09 01:40:17.719901,8.92271806672745,9.13545764588,3.73649486937,90456.98741699649,100.0,0.05512669904,1014.57,,11.0625,4.956442119890542
2019-02-09 01:50:37.056005,8.902398223745072,9.099714059439998,3.82078645188,85722.33100591629,100.0,0.04736024829,1014.59,,11.0625,4.9330939720903055
2019-02-09 02:00:52.677500,8.864006466028014,9.03198940824,4.49070739101,95196.94778275678,100.0,0.08918412266,1014.57,,11.0625,4.97862302420006
2019-02-09 02:11:10.166355,8.859039281311588,9.02321029052,5.0507225151999995,98758.17726561065,100.0,0.02516379215,1014.53,,11.0625,4.994573065759769
2019-02-09 02:21:28.099465,8.869681509309972,9.042022686689998,4.58434781298,101187.5709292388,100.0,0.030433093999999997,1014.45,,11.0625,5.005127170524045
2019-02-09 02:31:43.296023,8.827878514690447,8.96802728441,4.308108321280001,104413.13281371591,100.0,0.034519673019999995,1014.49,,11.0625,5.018755126538153
2019-02-09 02:41:57.486948,8.793290549663844,8.906573521950001,3.9100511948900003,107197.46968986024,100.0,0.02976403276,1014.49,,11.0625,5.030184534305441
2019-02-09 02:52:17.463729,8.737774587904239,8.80749509525,,109520.6238326936,100.0,,1014.47,,11.0,5.039495908887117
2019-02-09 03:02:31.232421,8.762333309092387,8.85139058731,3.6253593168300005,109792.5546182367,100.0,0.02847982742,1014.51,,11.0,5.040572890224733
2019-02-09 03:12:50.845951,8.748997948066158,8.82756160325,,111452.92595530773,100.0,,1014.63,,,5.04709147442742
2019-02-09 03:23:03.729598,8.738482124852954,8.80874925187,3.5604071144400002,112373.43519166447,100.0,0.03464513154,1014.71,,10.9375,5.050663657200845
2019-02-09 03:33:16.565127,8.758827578250862,8.84511980142,3.5319337279300003,113019.6693240292,100.0,0.025919987319999997,1014.73,,10.9375,5.05315403229333
2019-02-09 03:43:33.510928,8.753911278971295,8.83634070191,3.48884451354,114482.70064276355,100.0,0.05207124346,1014.67,,10.9375,5.058739865863667
2019-02-09 04:04:06.742674,8.781318854012554,8.88525283865,3.49747455209,115756.39004836975,100.0,0.01635762491,1014.51,,10.9375,5.0635449745163115
2019-02-09 04:24:39.785948,8.696511140727239,8.733499885639999,3.51843193986,111805.17761776576,100.0,0.07719451736,1014.39,,10.9375,5.04846191588277
2019-02-09 04:34:55.061974,8.662375982849364,8.67204628319,3.53446364735,106487.55598302324,100.0,0.030513566460000002,1014.51,,10.9375,5.027298859571305
2019-02-09 04:55:28.434547,8.706289874870457,8.75105806547,3.46885353659,111033.14280652652,100.0,0.025957898540000003,1014.51,,10.875,5.04545263274655
2019-02-09 05:05:42.052015,8.727271092776961,8.788682748060001,3.4428841942300004,104660.26330567904,100.0,0.03556161896,1014.57,,10.875,5.019781823008841
2019-02-09 05:15:55.379873,8.716078758561727,8.76861624873,3.4418646627900005,108512.76993198533,100.0,0.028201012200000004,1014.65,,10.875,5.03548084956388
2019-02-09 05:26:14.011473,8.732524543355607,8.79808892117,3.37814552395,110963.48619244092,100.0,0.0306194684,1014.63,,10.875,5.0451800927151575
2019-02-09 05:36:32.657545,8.737778510684217,8.80749509525,3.39419173365,112659.73566361053,100.0,0.025545824640000003,1014.61,,10.875,5.051768727904392
2019-02-09 05:46:46.779257,8.72692443091594,8.78805566989,3.3887315540900005,114113.4032211783,100.0,0.038630218880000004,1014.69,,10.875,5.057336657592042
2019-02-09 06:07:28.979783,8.696512256235323,8.733499885639999,,116672.66358477091,100.0,,1014.43,,10.875,5.066969112729243
2019-02-09 06:17:40.155483,8.68743922933562,8.71719586458,3.29862960015,109997.39054111583,100.0,0.029540041099999997,1014.27,,10.8125,5.041382382548804
2019-02-09 06:27:54.941825,8.632510191149466,8.618117646189999,3.3106585755599998,112588.02386494038,100.0,0.027786219439999996,1014.37,,10.875,5.0514921965012185
2019-02-09 06:38:08.752428,8.623153483723462,8.60118656914,3.2943306827099996,114631.08975577932,100.0,0.025390178880000003,1014.37,,10.875,5.059302421106247
2019-02-09 06:48:21.570818,8.601698428278771,8.56230781166,3.29261069472,116442.23798180437,100.0,0.0357178317,1014.27,,10.875,5.0661105438451655
2019-02-09 06:58:34.192503,8.566162853575749,8.49771894521,3.16830971446,118549.42761109205,100.0,0.024410967169999995,1014.27,,10.875,5.073899461427287
2019-02-09 07:08:46.953060,8.541398295093549,8.45256947383,3.13978111653,119834.51083780221,100.0,0.02906012247,1014.26,,10.8125,5.0785819074360745
2019-02-09 07:18:59.724945,8.532128077894775,8.435638427899999,3.1597928202,121147.7602722338,100.0,0.03782892062,1014.27,,10.875,5.083315389497865
2019-02-09 07:29:12.147843,8.522864999662712,8.41870738515,3.07237388136,122320.69363639988,100.0,0.027837668849999997,1014.22,,10.8125,5.0874999351381325
2019-02-09 07:39:24.000026,8.477712220272442,8.33593344418,3.0872489592299996,123172.50557019186,100.0,0.042402565489999995,1014.24,,10.875,5.090513775914915
2019-02-09 07:49:36.520705,8.487272718457909,8.353491546519999,3.0537987584799997,124036.26437543106,100.0,0.02858792252,1014.24,,10.8125,5.093548678029921
2019-02-09 07:59:53.566852,8.47805703912236,8.33656051921,3.0537987584799997,117995.83021706773,100.0,0.04437423022,1014.37,,10.8125,5.0718666603085385
2019-02-09 08:10:07.342870,8.512933832640558,8.40052219463,3.01005513948,121731.40158144939,100.0,0.03510378764,1014.47,,10.8125,5.085402622391447
2019-02-09 08:20:21.105813,8.51190524913232,8.398640968230001,3.04292116588,122830.3611101181,100.0,0.02195934841,1014.43,,10.8125,5.089305728636123
2019-02-09 08:30:34.075491,8.477715754478861,8.33593344418,3.00178101277,124123.30701713824,100.0,0.02889824816,1014.37,,10.8125,5.093853337973697
2019-02-09 08:40:46.721752,8.439229875644418,8.26507399455,2.91572180583,125443.76241155465,100.0,0.028192510719999998,1014.45,,10.8125,5.098449071249743
2019-02-09 08:50:59.190503,8.449769004099183,8.28451330704,2.8915823979799997,125443.76241155465,100.0,0.02781758212,1014.29,,10.8125,5.098449071249743
2019-02-09 09:01:19.961997,8.443642619112529,8.273225963789999,,126701.7893990838,100.0,,1014.18,,10.8125,5.102782748432458
2019-02-09 09:11:32.285871,8.426315075554456,8.241245165599999,2.72363163498,126611.09413103883,100.0,0.03359211543,1014.22,,10.8125,5.102471761832954
2019-02-09 09:21:44.938183,8.334083892978867,8.070054027180001,2.7407260315900004,128636.8636381062,100.0,0.03576160684,1014.27,,10.8125,5.109365442775111
2019-02-09 09:31:57.761272,8.287799645291724,7.9835179711199995,2.7656960134,129106.33941803312,100.0,0.02307759498,1014.37,,10.8125,5.110947567647331
2019-02-09 09:42:10.262813,8.222444444934242,7.8606118315,2.72291136089,129960.08854024092,100.0,0.035427323430000005,1014.37,,10.8125,5.113809998552639
2019-02-09 09:52:25.043004,8.159190173056283,7.7408412139300005,2.7027269286599997,130825.20414485055,100.0,0.02733215624,1014.39,,10.8125,5.11669142110261
2019-02-09 10:02:38.175067,8.120980785905914,7.66810102131,2.71714768316,132095.34690416345,100.0,0.017281649099999997,1014.37,,10.8125,5.120887519738395
2019-02-09 10:12:51.344809,8.175706794593552,7.772194763350001,2.6805227494299997,131310.8192310007,100.0,0.02884277222,1014.35,,10.8125,5.118300510847613
2019-02-09 10:33:23.992407,8.25472819173788,7.921437808210001,2.7095788472900004,129579.2545809648,100.0,0.02470914268,1014.22,,10.75,5.112535477289314
2019-02-09 10:43:36.480149,8.271073071421819,7.952164348139999,2.6830520292099997,124123.30701713824,100.0,0.027066877260000004,1013.94,,10.75,5.093853337973697
2019-02-09 11:04:08.973381,8.229090032414785,7.873153266639999,2.6895535608700003,126159.55848841919,100.0,0.08054041740000001,1014.27,,10.75,5.100920160454179
2019-02-09 11:14:25.669333,8.279771095911569,7.968468230730001,2.68720617259,120241.83242478891,100.0,0.021369778419999996,1014.31,,10.75,5.080055586057814
2019-02-09 11:24:38.567857,8.329377593812387,8.061275003210001,2.66533640171,122574.99757339002,100.0,0.0357277527,1014.26,,10.75,5.088401893320514
2019-02-09 11:34:53.331021,8.351579743212305,8.102661837989999,2.64940725149,123862.54481740207,100.0,0.0723196011,1014.12,,10.75,5.092939998560697
2019-02-09 11:45:06.401251,8.3731593580303,8.142794544410002,2.6573743413999997,125177.42852096006,100.0,0.02268526755,1014.02,,10.75,5.097526025739181
2019-02-09 11:55:19.409400,8.348211362195967,8.096391104219999,2.64216007395,126883.57030218132,100.0,0.021856425640000003,1014.1,,10.75,5.103405390502537
2019-02-09 12:05:31.954385,8.308562326913169,8.022396478780001,2.65248604185,128636.8636381062,100.0,0.023462440330000004,1014.18,,10.75,5.109365442775111
2019-02-09 12:15:50.939297,8.339793723804098,8.08071427172,2.65013174035,128824.243628929,100.0,0.02968218963,1013.98,,10.75,5.1099976012495745
2019-02-09 12:26:05.147170,8.297829851276239,8.00233015015,2.61476441751,129674.25366794689,100.0,0.029304401660000003,1013.88,,10.8125,5.112853757118099
2019-02-09 12:36:17.640476,8.216455300599668,7.84932454138,2.6312814986200004,130439.2905631148,100.0,0.033182944869999995,1014.0,,10.8125,5.11540842808729
2019-02-09 12:46:30.305363,8.171401796562082,7.764042839450001,2.63382067155,130922.03960318412,100.0,0.02505170821,1014.06,,10.8125,5.11701276245867
2019-02-09 12:56:43.423645,8.138083015805847,7.7007086866,2.62111969759,131898.33743813948,100.0,0.08765433393,1014.12,,10.75,5.120239321353853
2019-02-09 13:06:56.900465,8.169092822897783,7.75965334227,2.61694373089,132391.96706951372,100.0,0.02238377514,1014.22,,10.75,5.121861634928308
2019-02-09 13:17:09.137942,8.218784911266745,7.853714042919999,2.5960431698299997,132391.96706951372,100.0,0.02505672221,1014.18,,10.8125,5.121861634928308
2019-02-09 13:27:21.888086,8.261735779275915,7.934606324039999,2.57711199365,132391.96706951372,100.0,0.02677140656,1014.33,,10.8125,5.121861634928308
2019-02-09 13:37:35.111562,8.28746345868357,7.982890898560001,2.57273923437,131898.33743813948,100.0,0.0336129529,1014.31,,10.8125,5.120239321353853
2019-02-09 13:47:48.819627,8.299519393136793,8.0054655137,2.53624071773,132095.34690416345,100.0,0.0320091762,1014.43,,10.8125,5.120887519738395
2019-02-09 13:58:05.966149,8.30823686128948,8.02176940594,2.5557805082700003,132889.30541337188,100.0,0.0358382063,1014.55,,10.8125,5.12349003145555
2019-02-09 14:18:38.410247,8.28011178942456,7.9690953032000005,2.49156971997,132391.96706951372,100.0,0.01954947073,1014.55,,10.8125,5.121861634928308
2019-02-09 14:28:51.585803,8.309915197237363,8.02490477017,,125000.5,100.0,,1014.61,,10.8125,5.096911750182509
2019-02-09 14:39:11.537300,8.32065597924005,8.044971103830001,2.51282637052,126430.09256679197,100.0,0.02650230001,1014.71,,10.8125,5.10185045591038
2019-02-09 14:49:23.626354,8.292498201921026,7.9922969875100005,2.52472187241,128356.8134994278,100.0,0.021858245460000002,1014.86,,10.8125,5.108418927052381
2019-02-09 14:59:44.950148,8.296517277840065,7.999821859389999,,129484.39458488613,100.0,,1014.9,,,5.112217430548104
2019-02-09 15:09:57.047721,8.260421022189917,7.93209803516,2.43569326154,131408.37518887233,100.0,0.039518269950000004,1015.08,,10.8125,5.118623045455115
2019-02-09 15:20:11.627545,8.243425243748337,7.900117358089999,2.4787251883400003,132889.30541337188,100.0,0.04118154368,1015.24,,10.8125,5.12349003145555
2019-02-09 15:30:24.491184,8.216489289564464,7.84932454138,2.5185010017,134200.0447693943,100.0,0.05654599976,1015.29,,10.8125,5.127752660714476
2019-02-09 15:40:41.963626,8.204213347514418,7.826122893889999,2.4803773560900004,134301.94267739472,100.0,0.037332974649999996,1015.41,,10.8125,5.128082294783165
2019-02-09 15:50:57.973804,8.21250933635767,7.8417996820800004,2.5201479998,131116.14121870248,100.0,0.035928697630000006,1015.45,,10.8125,5.117656159353745
2019-02-09 16:01:18.915937,8.238436600993207,7.8907112787600004,2.545009959,132491.13670781694,100.0,0.03762827475,1015.45,,10.8125,5.1221868261397185
2019-02-09 16:11:36.892242,8.149979663508056,7.72328323102,2.49413706776,134916.59458927065,100.0,0.03823292675,1015.41,,10.8125,5.130065370689761
2019-02-09 16:21:58.289142,8.084270161304193,7.597869166930001,2.48276344126,136267.8343662744,100.0,0.03253707368,1015.62,,10.8125,5.134393353957801
2019-02-09 16:32:11.876641,8.058768512919302,7.548957729260001,2.51154465075,136058.19231329695,100.0,0.03352365243,1015.68,,10.8125,5.133724696570342
2019-02-09 16:42:28.847893,8.057465910367458,7.54644945112,2.47486929431,136478.12346262558,100.0,0.04524450169,1015.81,,10.8125,5.135063042432551
2019-02-09 16:52:52.083007,8.084603544727502,7.598496236810001,,137432.5124383773,100.0,,1015.85,,10.8125,5.138089486015135
2019-02-09 17:03:06.975194,,7.774075976669999,,,100.0,,,,,
2019-02-09 17:34:05.587486,8.625284260809378,8.60494903043,2.43274558192,130151.34621294626,100.0,0.03513447602,1016.26,,10.8125,5.114448664568423
2019-02-09 17:44:18.573899,8.576898435046454,8.51715830791,2.38290028875,114113.4032211783,100.0,0.03845513727,1016.23,,10.8125,5.057336657592042
2019-02-09 17:54:33.406600,8.758870550086861,8.84511980142,2.31520561785,116442.23798180437,100.0,0.04609978262,1016.26,,10.875,5.0661105438451655
2019-02-09 18:04:53.920769,9.14387151565331,9.51985886674,,116136.4159515163,100.0,0.050956548110000006,1016.28,,10.875,5.064968419282144
2019-02-09 18:15:10.998997,9.469626339653825,10.07169382977,2.30757909735,112803.43366834387,100.0,0.034777489689999996,1016.26,,10.875,5.052322319510074
2019-02-09 18:46:05.297152,9.873764693620501,11.73662548303,2.32561498254,309452.8758404038,93.906,0.03744391966,1016.15,,10.9375,5.4905945230792925
2019-02-09 18:56:17.768407,10.174260522324667,12.972645494030001,2.3025542693400003,201394.97692620265,89.611,0.052633585930000004,1015.99,,10.9375,5.304048634437873
2019-02-09 19:06:36.108565,10.283803601020029,12.309795515310002,2.25985675722,189437.5740899513,94.375,0.04406154575,1015.99,,10.9375,5.277466123566403
2019-02-09 19:16:51.351795,9.859257461393423,13.342012451730001,2.28355375276,285333.4388883629,84.87899999999999,0.04222698074,1015.91,,11.0,5.45535267061856
2019-02-09 19:27:10.592845,9.34133120599405,11.47449860918,2.2505151902300002,321466.5559229745,90.31,0.039717657680000004,1015.83,,11.0,5.507135797373406
2019-02-09 19:37:29.318627,9.385496711961315,10.57211073046,2.24266300825,210030.42571106183,96.02799999999999,0.03424953717,1015.73,,11.0625,5.322282212644796
2019-02-09 19:47:50.230148,9.504561246660922,10.259820158060002,,107851.10974920736,99.182,0.03906844267,1015.68,,11.0,5.032824618195888
2019-02-09 19:58:02.422862,9.384997233680592,9.92997225528,2.50605009877,98100.88823198868,100.0,0.04152717859,1015.64,,11.0625,4.991672939617512
2019-02-09 20:08:15.001842,9.396555195783808,9.94941192708,4.4595345141900005,90642.4098660124,100.0,0.033901273880000006,1015.35,,11.0625,4.957331443386658
2019-02-09 20:18:29.519948,9.418599018161716,9.98641002371,7.79533713957,92249.73709683552,100.0,0.01928628679,1015.2,,11.0625,4.964965137134011
2019-02-09 20:28:51.890654,9.418223734095495,9.9857829372,,85391.25642262817,100.0,,1015.16,,11.125,4.931413403688907
2019-02-09 20:49:29.239400,9.250828967486282,9.702967366060001,4.302573639459999,95556.9559592649,100.0,0.02290522827,1015.14,,11.1875,4.980262306511594
2019-02-09 20:59:44.670926,9.142371189399798,9.51735053372,4.2524854632,84012.25913871021,100.0,0.026488608309999998,1014.84,,11.25,4.924342663297941
2019-02-09 21:09:59.299628,9.71433477931356,10.475538831389999,4.54196162844,85226.67628902032,100.0,0.03368377538,1014.63,,11.25,4.9305755519474195
2019-02-09 21:20:13.672380,10.623227373890762,11.901552591239998,4.5639474261699995,84012.25913871021,100.0,0.06376555802,1014.31,,11.25,4.924342663297941
2019-02-09 21:30:27.533357,10.808652739039116,12.17935825088,4.29703635815,91297.41809354458,100.0,0.02484690236,1014.22,,11.25,4.960458495786417
2019-02-09 21:40:40.722830,10.56065015626398,11.80686056444,3.82177461507,92153.6120997408,100.0,0.016039815149999997,1014.06,,11.25,4.964512362715603
2019-02-09 21:50:53.185095,10.344577197460655,11.56166511655,3.52990941381,87763.97512566161,99.46600000000001,0.03089548542,1013.78,,11.3125,4.9433162856701465
2019-02-09 22:01:14.952208,10.14162436259641,11.463210866199999,,99648.3873145325,98.117,,1013.75,,11.3125,4.998470274576226
2019-02-09 22:11:26.743862,10.080884287760583,11.44690635105,3.1477896844599997,126792.61469618697,97.62899999999999,0.0254236754,1013.53,,11.3125,5.1030939578824475
2019-02-09 22:21:48.528328,9.974700002906738,11.286996839630001,,120899.33800225408,97.573,0.05468517372000001,1013.47,,11.375,5.082423922839637
2019-02-09 22:32:01.511877,9.819330921425388,11.090716141129999,2.57638330537,128077.98008836189,97.243,0.033298712779999996,1013.39,,11.375,5.107474469727953
2019-02-09 22:42:14.404635,9.766132046126867,11.25877754355,2.57802279498,163319.98294113492,95.70200000000001,0.02967166952,1013.14,,11.375,5.213039325888657
2019-02-09 22:52:26.941404,9.759830605184376,11.152798488339998,2.52399016366,188923.03712552448,96.27799999999999,0.02185019464,1013.16,,11.4375,5.276284918676068
2019-02-09 23:02:41.987533,9.653756080569998,10.74330662417,2.5415395266900003,190893.30262891852,97.714,0.02817288533,1013.41,,11.4375,5.280790691713064
2019-02-09 23:23:15.167080,9.759348944786238,10.548908381619999,2.8912270583999997,135953.61299555507,100.0,0.03653126787,1013.37,,11.5,5.1333907535431065
2019-02-09 23:33:30.406757,9.847275341971768,10.69125802133,3.39146194821,103074.50931559016,100.0,0.024154091290000002,1013.23,,11.5,5.013151276026985
2019-02-09 23:43:43.200622,9.90575071045809,10.78532178333,3.56225810376,100898.95977416958,100.0,0.027978425589999998,1013.02,,11.5,5.003886688866575
2019-02-09 23:53:55.665238,9.84727186819665,10.69125802133,3.38651266054,100841.43499662561,100.0,0.07568123937999999,1013.12,,11.5,5.003639017157937
2019-02-10 00:04:07.972756,9.675931456367056,10.41282986146,3.1912240147900004,100841.43499662561,100.0,0.026937542630000002,1013.35,,11.5,5.003639017157937
